lakeid,year4,gearid,effort,spname,total_caught
MO,1997,BSEINE,12,JOHNNYDARTER,4
MO,1997,BSEINE,12,LARGEMOUTHBASS,8
MO,1997,ELFISH,3,LARGEMOUTHBASS,21
MO,1997,BSEINE,12,LOGPERCH,4
MO,1997,ELFISH,3,LONGNOSEGAR,3
MO,1997,TRAMML,2,LONGNOSEGAR,5
MO,1997,VGN064,2,LONGNOSEGAR,1.0235
MO,1997,BSEINE,12,NORTHERNPIKE,1
MO,1997,ELFISH,3,NORTHERNPIKE,2
MO,1997,TRAMML,2,NORTHERNPIKE,1
MO,1997,BSEINE,12,PUMPKINSEED,23
MO,1997,ELFISH,3,PUMPKINSEED,16
MO,1997,FYKNET,6,PUMPKINSEED,1
MO,1997,BSEINE,12,ROCKBASS,4
MO,1997,CRAYTR,27,ROCKBASS,1
MO,1997,ELFISH,3,ROCKBASS,1
MO,1997,ELFISH,3,SILVERREDHORSE,1
MO,1997,BSEINE,12,SPOTTAILSHINER,1
MO,1997,ELFISH,3,WALLEYE,2
MO,1997,ELFISH,3,WHITEBASS,3
MO,1997,VGN051,2,WHITEBASS,0.9877
MO,1997,VGN064,2,WHITEBASS,3.0252
MO,1997,VGN089,2,WHITEBASS,2.0716
MO,1997,BSEINE,12,WHITECRAPPIE,37
MO,1997,ELFISH,3,WHITESUCKER,1
MO,1997,BSEINE,12,YELLOWBASS,1
MO,1997,ELFISH,3,YELLOWBASS,1
MO,1997,VGN051,2,YELLOWBASS,1.027
MO,1997,VGN064,2,YELLOWBASS,4.0939
MO,1997,ELFISH,3,YELLOWBULLHEAD,3
MO,1997,ELFISH,3,YELLOWPERCH,3
MO,1997,TRAMML,2,YELLOWPERCH,7
MO,1997,VGN038,2,YELLOWPERCH,1.9552
MO,1997,VGN064,2,YELLOWPERCH,1.0235
MO,1998,BSEINE,12,BLACKBULLHEAD,1
MO,1998,BSEINE,12,BLACKCRAPPIE,25
MO,1998,ELFISH,3,BLACKCRAPPIE,6
MO,1998,FYKNET,6,BLACKCRAPPIE,8
MO,1998,VGN025,2,BLACKCRAPPIE,1.0345
MO,1998,VGN051,2,BLACKCRAPPIE,1.4286
MO,1998,BSEINE,12,BLUEGILL,86
MO,1998,CRAYTR,16,BLUEGILL,31
MO,1998,ELFISH,3,BLUEGILL,128
MO,1998,FYKNET,6,BLUEGILL,43
MO,1998,TRAMML,2,BLUEGILL,5
MO,1998,BSEINE,12,BLUNTNOSEMINNOW,2
MO,1998,FYKNET,6,BLUNTNOSEMINNOW,1
MO,1998,BSEINE,12,BROOKSILVERSIDE,147
MO,1998,ELFISH,3,BROOKSILVERSIDE,8
MO,1998,FYKNET,6,BROOKSILVERSIDE,3
MO,1998,ELFISH,3,BROWNBULLHEAD,1
MO,1998,VGN064,2,CISCO,1.4328
MO,1998,ELFISH,3,COMMONCARP,16
MO,1998,TRAMML,2,COMMONCARP,3
MO,1998,ELFISH,3,FRESHWATERDRUM,3
MO,1998,BSEINE,12,GOLDENSHINER,2
MO,1998,ELFISH,3,GREENPUMPHYBRID,5
MO,1998,BSEINE,12,GREENSUNFISH,1
MO,1998,ELFISH,3,GREENSUNFISH,3
MO,1998,BSEINE,12,JOHNNYDARTER,1
MO,1998,BSEINE,12,LARGEMOUTHBASS,2
MO,1998,ELFISH,3,LARGEMOUTHBASS,7
MO,1998,FYKNET,6,LARGEMOUTHBASS,1
MO,1998,TRAMML,2,LARGEMOUTHBASS,1
MO,1998,BSEINE,12,LOGPERCH,6
MO,1998,CRAYTR,16,LOGPERCH,1
MO,1998,ELFISH,3,LOGPERCH,9
MO,1998,ELFISH,3,LONGEARSUNFISH,4
MO,1998,TRAMML,2,LONGNOSEGAR,4
MO,1998,VGN064,2,LONGNOSEGAR,1.0105
MO,1998,VGN089,2,LONGNOSEGAR,1.9976
MO,1998,VGN089,2,MUSKELLUNGE,1.4458
MO,1998,ELFISH,3,NORTHERNPIKE,1
MO,1998,BSEINE,12,PUMPKINSEED,27
MO,1998,CRAYTR,16,PUMPKINSEED,1
MO,1998,ELFISH,3,PUMPKINSEED,16
MO,1998,FYKNET,6,PUMPKINSEED,2
MO,1998,TRAMML,2,PUMPKINSEED,1
MO,1998,ELFISH,3,ROCKBASS,3
MO,1998,TRAMML,2,ROCKBASS,2
MO,1998,TRAMML,2,SMALLMOUTHBASS,1
MO,1998,ELFISH,3,WALLEYE,1
MO,1998,ELFISH,3,WHITEBASS,45
MO,1998,VGN051,2,WHITEBASS,1.4286
MO,1998,VGN064,2,WHITEBASS,1.4328
MO,1998,VGN089,2,WHITEBASS,9.3313
MO,1998,BSEINE,12,WHITECRAPPIE,1
MO,1998,BSEINE,12,YELLOWBASS,1
MO,1998,VGN064,2,YELLOWBASS,1.4328
MO,1998,ELFISH,3,YELLOWBULLHEAD,2
MO,1998,FYKNET,6,YELLOWBULLHEAD,1
MO,1998,TRAMML,2,YELLOWBULLHEAD,8
MO,1998,ELFISH,3,YELLOWPERCH,1
MO,1999,BSEINE,12,BGPUMPHYBRID,7
MO,1999,CRAYTR,18,BGPUMPHYBRID,1
MO,1999,ELFISH,3,BGPUMPHYBRID,3
MO,1999,FYKNET,6,BGPUMPHYBRID,1
MO,1999,TRAMML,2,BGPUMPHYBRID,1
MO,1999,TRAMML,2,BIGMOUTHBUFFALO,2
MO,1999,ELFISH,3,BLACKBULLHEAD,4
MO,1999,TRAMML,2,BLACKBULLHEAD,2
MO,1999,BSEINE,12,BLACKCRAPPIE,22
MO,1999,ELFISH,3,BLACKCRAPPIE,2
MO,1999,TRAMML,2,BLACKCRAPPIE,1
MO,1999,VGN064,2,BLACKCRAPPIE,3.9515
MO,1999,BSEINE,12,BLUEGILL,146
MO,1999,CRAYTR,18,BLUEGILL,11
MO,1999,ELFISH,3,BLUEGILL,247
MO,1999,FYKNET,6,BLUEGILL,27
MO,1999,TRAMML,2,BLUEGILL,20
MO,1999,VGN032,2,BLUEGILL,1.4118
MO,1999,VGN038,2,BLUEGILL,2.3132
MO,1999,VGN051,2,BLUEGILL,1.1252
MO,1999,BSEINE,12,BLUNTNOSEMINNOW,1
MO,1999,ELFISH,3,BLUNTNOSEMINNOW,4
MO,1999,TRAMML,2,BOWFIN,1
MO,1999,BSEINE,12,BROOKSILVERSIDE,953
MO,1999,ELFISH,3,BROOKSILVERSIDE,74
MO,1999,FYKNET,6,BROOKSILVERSIDE,1
MO,1999,TRAMML,2,BROWNBULLHEAD,1
MO,1999,BSEINE,12,COMMONCARP,4
MO,1999,ELFISH,3,COMMONCARP,10
MO,1999,TRAMML,2,COMMONCARP,2
MO,1999,ELFISH,3,FRESHWATERDRUM,15
MO,1999,ELFISH,3,GOLDENSHINER,1
MO,1999,BSEINE,12,GREENPUMPHYBRID,5
MO,1999,BSEINE,12,GREENSUNFISH,10
MO,1999,ELFISH,3,GREENSUNFISH,5
MO,1999,BSEINE,12,IOWADARTER,1
MO,1999,BSEINE,12,JOHNNYDARTER,2
MO,1999,BSEINE,12,LARGEMOUTHBASS,30
MO,1999,ELFISH,3,LARGEMOUTHBASS,33
MO,1999,FYKNET,6,LARGEMOUTHBASS,1
MO,1999,TRAMML,2,LARGEMOUTHBASS,3
MO,1999,BSEINE,12,LOGPERCH,3
MO,1999,ELFISH,3,LOGPERCH,5
MO,1999,VGN032,2,LONGNOSEGAR,1.1566
MO,1999,ELFISH,3,MUSKELLUNGE,1
MO,1999,TRAMML,2,NORTHERNPIKE,3
MO,1999,BSEINE,12,PUMPKINSEED,159
MO,1999,CRAYTR,18,PUMPKINSEED,1
MO,1999,ELFISH,3,PUMPKINSEED,20
MO,1999,TRAMML,2,PUMPKINSEED,8
MO,1999,BSEINE,12,ROCKBASS,2
MO,1999,CRAYTR,18,ROCKBASS,1
MO,1999,FYKNET,6,ROCKBASS,2
MO,1999,ELFISH,3,SMALLMOUTHBASS,1
MO,1999,BSEINE,12,WALLEYE,1
MO,1999,ELFISH,3,WALLEYE,2
MO,1999,VGN064,2,WALLEYE,1.1163
MO,1999,ELFISH,3,WHITEBASS,1
MO,1999,VGN025,2,WHITEBASS,2.7099
MO,1999,VGN032,2,WHITEBASS,112.1419
MO,1999,VGN038,2,WHITEBASS,10.6857
MO,1999,TRAMML,2,WHITESUCKER,1
MO,1999,TRAMML,2,YELLOWBASS,1
MO,1999,ELFISH,3,YELLOWBULLHEAD,1
MO,1999,TRAMML,2,YELLOWBULLHEAD,3
MO,1999,ELFISH,3,YELLOWPERCH,7
MO,1999,TRAMML,2,YELLOWPERCH,15
MO,1999,VGN032,2,YELLOWPERCH,6.2935
MO,1999,VGN038,2,YELLOWPERCH,14.4318
MO,2000,TRAMML,2,BGPUMPHYBRID,1
MO,2000,BSEINE,12,BLACKCRAPPIE,1
MO,2000,ELFISH,3,BLACKCRAPPIE,3
MO,2000,FYKNET,6,BLACKCRAPPIE,6
MO,2000,VGN089,2,BLACKCRAPPIE,1.1034
MO,2000,BSEINE,12,BLUEGILL,66
MO,2000,CRAYTR,18,BLUEGILL,33
MO,2000,ELFISH,3,BLUEGILL,406
MO,2000,FYKNET,6,BLUEGILL,247
MO,2000,TRAMML,2,BLUEGILL,3
MO,2000,VGN064,2,BLUEGILL,1.1252
MO,2000,VGN089,2,BLUEGILL,1.1121
MO,2000,BSEINE,12,BLUNTNOSEMINNOW,25
MO,2000,ELFISH,3,BLUNTNOSEMINNOW,2
MO,2000,FYKNET,6,BLUNTNOSEMINNOW,5
MO,2000,ELFISH,3,BOWFIN,2
MO,2000,BSEINE,12,BROOKSILVERSIDE,178
MO,2000,ELFISH,3,BROOKSILVERSIDE,32
MO,2000,ELFISH,3,COMMONCARP,21
MO,2000,BSEINE,12,EMERALDSHINER,1
MO,2000,ELFISH,3,FRESHWATERDRUM,7
MO,2000,BSEINE,12,GREENSUNFISH,6
MO,2000,ELFISH,3,GREENSUNFISH,4
MO,2000,BSEINE,12,IOWADARTER,1
MO,2000,BSEINE,12,JOHNNYDARTER,1
MO,2000,FYKNET,6,JOHNNYDARTER,1
MO,2000,BSEINE,12,LARGEMOUTHBASS,2
MO,2000,ELFISH,3,LARGEMOUTHBASS,60
MO,2000,FYKNET,6,LARGEMOUTHBASS,4
MO,2000,BSEINE,12,LARVALFISH,1
MO,2000,FYKNET,6,LARVALFISH,1
MO,2000,ELFISH,3,LOGPERCH,1
MO,2000,ELFISH,3,LONGNOSEGAR,2
MO,2000,TRAMML,2,LONGNOSEGAR,5
MO,2000,VGN064,2,LONGNOSEGAR,1.1252
MO,2000,TRAMML,2,NORTHERNPIKE,1
MO,2000,BSEINE,12,PUMPKINSEED,17
MO,2000,ELFISH,3,PUMPKINSEED,74
MO,2000,TRAMML,2,PUMPKINSEED,2
MO,2000,BSEINE,12,ROCKBASS,3
MO,2000,ELFISH,3,ROCKBASS,1
MO,2000,FYKNET,6,ROCKBASS,2
MO,2000,ELFISH,3,SMALLMOUTHBASS,1
MO,2000,TRAMML,2,SMALLMOUTHBASS,1
MO,2000,VGN089,2,SMALLMOUTHBASS,1.1034
MO,2000,ELFISH,3,WALLEYE,1
MO,2000,TRAMML,2,WALLEYE,1
MO,2000,VGN089,2,WALLEYE,1.1034
MO,2000,ELFISH,3,WHITEBASS,21
MO,2000,TRAMML,2,WHITEBASS,1
MO,2000,VGN038,2,WHITEBASS,7.9059
MO,2000,VGN051,2,WHITEBASS,4.4578
MO,2000,VGN064,2,WHITEBASS,60.4006
MO,2000,BSEINE,12,WHITECRAPPIE,18
MO,2000,TRAMML,2,WHITESUCKER,1
MO,2000,ELFISH,3,YELLOWBULLHEAD,2
MO,2000,TRAMML,2,YELLOWBULLHEAD,3
MO,2000,CRAYTR,18,YELLOWPERCH,5
MO,2000,ELFISH,3,YELLOWPERCH,15
MO,2000,FYKNET,6,YELLOWPERCH,2
MO,2000,TRAMML,2,YELLOWPERCH,14
MO,2000,VGN038,2,YELLOWPERCH,1.131
MO,2000,VGN051,2,YELLOWPERCH,2.2273
MO,2001,ELFISH,3,BLACKBULLHEAD,1
MO,2001,TRAMML,2,BLACKBULLHEAD,1
MO,2001,BSEINE,12,BLACKCRAPPIE,57
MO,2001,ELFISH,3,BLACKCRAPPIE,3
MO,2001,VGN089,2,BLACKCRAPPIE,2.243
MO,2001,BSEINE,12,BLUEGILL,832
MO,2001,CRAYTR,18,BLUEGILL,78
MO,2001,ELFISH,3,BLUEGILL,500
MO,2001,FYKNET,6,BLUEGILL,94
MO,2001,TRAMML,2,BLUEGILL,2
MO,2001,BSEINE,12,BLUNTNOSEMINNOW,43
MO,2001,ELFISH,3,BLUNTNOSEMINNOW,21
MO,2001,ELFISH,3,BOWFIN,2
MO,2001,BSEINE,12,BROOKSILVERSIDE,621
MO,2001,ELFISH,3,BROOKSILVERSIDE,132
MO,2001,ELFISH,3,COMMONCARP,16
MO,2001,TRAMML,2,COMMONCARP,3
MO,2001,BSEINE,12,COMMONSHINER,2
MO,2001,ELFISH,3,FRESHWATERDRUM,21
MO,2001,BSEINE,12,GOLDENSHINER,2
MO,2001,ELFISH,3,GOLDENSHINER,2
MO,2001,CRAYTR,18,GREENSUNFISH,14
MO,2001,ELFISH,3,GREENSUNFISH,7
MO,2001,BSEINE,12,LARGEMOUTHBASS,6
MO,2001,ELFISH,3,LARGEMOUTHBASS,95
MO,2001,FYKNET,6,LARGEMOUTHBASS,1
MO,2001,BSEINE,12,LOGPERCH,4
MO,2001,ELFISH,3,LOGPERCH,3
MO,2001,ELFISH,3,LONGNOSEGAR,1
MO,2001,TRAMML,2,LONGNOSEGAR,7
MO,2001,ELFISH,3,MUSKYPIKEHYBRID,8
MO,2001,BSEINE,12,NORTHERNPIKE,1
MO,2001,TRAMML,2,NORTHERNPIKE,1
MO,2001,BSEINE,12,PUMPKINSEED,12
MO,2001,ELFISH,3,PUMPKINSEED,44
MO,2001,TRAMML,2,PUMPKINSEED,1
MO,2001,ELFISH,3,ROCKBASS,5
MO,2001,TRAMML,2,ROCKBASS,1
MO,2001,ELFISH,3,SMALLMOUTHBASS,1
MO,2001,ELFISH,3,WALLEYE,3
MO,2001,TRAMML,2,WALLEYE,1
MO,2001,ELFISH,3,WHITEBASS,1
MO,2001,TRAMML,2,WHITEBASS,1
MO,2001,VGN025,2,WHITEBASS,1.1566
MO,2001,VGN032,2,WHITEBASS,1.07
MO,2001,ELFISH,3,WHITECRAPPIE,1
MO,2001,FYKNET,6,WHITECRAPPIE,1
MO,2001,TRAMML,2,WHITESUCKER,4
MO,2001,BSEINE,12,YELLOWBULLHEAD,2
MO,2001,ELFISH,3,YELLOWBULLHEAD,2
MO,2001,TRAMML,2,YELLOWBULLHEAD,8
MO,2001,BSEINE,12,YELLOWPERCH,2
MO,2001,ELFISH,3,YELLOWPERCH,26
MO,2001,TRAMML,2,YELLOWPERCH,19
MO,2002,FYKNET,5,BGPUMPHYBRID,2
MO,2002,ELFISH,3,BLACKBULLHEAD,3
MO,2002,FYKNET,5,BLACKBULLHEAD,4
MO,2002,BSEINE,12,BLACKCRAPPIE,9
MO,2002,ELFISH,3,BLACKCRAPPIE,2
MO,2002,FYKNET,5,BLACKCRAPPIE,1
MO,2002,TRAMML,1,BLACKCRAPPIE,3
MO,2002,VGN032,2,BLACKCRAPPIE,1.0345
MO,2002,VGN051,2,BLACKCRAPPIE,6.445
MO,2002,VGN064,2,BLACKCRAPPIE,1.1794
MO,2002,VGN089,2,BLACKCRAPPIE,2.0628
MO,2002,BSEINE,12,BLUEGILL,584
MO,2002,ELFISH,3,BLUEGILL,1070
MO,2002,FYKNET,5,BLUEGILL,256
MO,2002,TRAMML,1,BLUEGILL,2
MO,2002,VGN032,2,BLUEGILL,1.0345
MO,2002,VGN038,2,BLUEGILL,4.2534
MO,2002,VGN051,2,BLUEGILL,4.5238
MO,2002,VGN064,2,BLUEGILL,1.0287
MO,2002,VGN089,2,BLUEGILL,1.0314
MO,2002,BSEINE,12,BLUNTNOSEMINNOW,7
MO,2002,ELFISH,3,BLUNTNOSEMINNOW,5
MO,2002,ELFISH,3,BOWFIN,1
MO,2002,BSEINE,12,BROOKSILVERSIDE,216
MO,2002,ELFISH,3,BROOKSILVERSIDE,33
MO,2002,FYKNET,5,BROOKSILVERSIDE,3
MO,2002,ELFISH,3,BROWNBULLHEAD,1
MO,2002,BSEINE,12,COMMONCARP,2
MO,2002,ELFISH,3,COMMONCARP,14
MO,2002,TRAMML,1,COMMONCARP,6
MO,2002,ELFISH,3,FRESHWATERDRUM,7
MO,2002,BSEINE,12,GOLDENSHINER,2
MO,2002,ELFISH,3,GOLDENSHINER,7
MO,2002,BSEINE,12,GREENSUNFISH,1
MO,2002,ELFISH,3,GREENSUNFISH,3
MO,2002,FYKNET,5,GREENSUNFISH,1
MO,2002,BSEINE,12,LARGEMOUTHBASS,22
MO,2002,ELFISH,3,LARGEMOUTHBASS,113
MO,2002,FYKNET,5,LARGEMOUTHBASS,3
MO,2002,ELFISH,3,LOGPERCH,2
MO,2002,ELFISH,3,LONGNOSEGAR,1
MO,2002,VGN051,2,LONGNOSEGAR,1.165
MO,2002,VGN064,2,LONGNOSEGAR,2.3587
MO,2002,ELFISH,3,MUSKYPIKEHYBRID,2
MO,2002,FYKNET,5,NORTHERNPIKE,1
MO,2002,BSEINE,12,PUMPKINSEED,37
MO,2002,ELFISH,3,PUMPKINSEED,28
MO,2002,FYKNET,5,PUMPKINSEED,16
MO,2002,BSEINE,12,ROCKBASS,6
MO,2002,ELFISH,3,ROCKBASS,1
MO,2002,FYKNET,5,ROCKBASS,1
MO,2002,ELFISH,3,WALLEYE,2
MO,2002,TRAMML,1,WHITEBASS,9
MO,2002,VGN038,2,WHITEBASS,2.0708
MO,2002,VGN051,2,WHITEBASS,40.1694
MO,2002,VGN064,2,WHITEBASS,4.4162
MO,2002,VGN089,2,WHITEBASS,9.4664
MO,2002,FYKNET,5,YELLOWBULLHEAD,1
MO,2002,BSEINE,12,YELLOWPERCH,1
MO,2002,ELFISH,3,YELLOWPERCH,28
MO,2002,TRAMML,1,YELLOWPERCH,4
MO,2002,VGN032,2,YELLOWPERCH,1.1111
MO,2002,VGN038,2,YELLOWPERCH,2.1826
MO,2003,FYKNET,6,BLACKBULLHEAD,1
MO,2003,BSEINE,12,BLACKCRAPPIE,13
MO,2003,ELFISH,3,BLACKCRAPPIE,1
MO,2003,FYKNET,6,BLACKCRAPPIE,3
MO,2003,BSEINE,12,BLUEGILL,161
MO,2003,CRAYTR,18,BLUEGILL,3
MO,2003,ELFISH,3,BLUEGILL,1088
MO,2003,FYKNET,6,BLUEGILL,145
MO,2003,TRAMML,2,BLUEGILL,4
MO,2003,VGN064,2,BLUEGILL,3.147
MO,2003,ELFISH,3,BLUNTNOSEMINNOW,1
MO,2003,FYKNET,6,BLUNTNOSEMINNOW,4
MO,2003,FYKNET,6,BOWFIN,1
MO,2003,BSEINE,12,BROOKSILVERSIDE,116
MO,2003,ELFISH,3,BROOKSILVERSIDE,26
MO,2003,ELFISH,3,COMMONCARP,11
MO,2003,TRAMML,2,COMMONCARP,2
MO,2003,ELFISH,3,FRESHWATERDRUM,5
MO,2003,FYKNET,6,FRESHWATERDRUM,2
MO,2003,BSEINE,12,GOLDENSHINER,9
MO,2003,ELFISH,3,GOLDENSHINER,6
MO,2003,BSEINE,12,GREENSUNFISH,2
MO,2003,ELFISH,3,GREENSUNFISH,4
MO,2003,BSEINE,12,LARGEMOUTHBASS,3
MO,2003,ELFISH,3,LARGEMOUTHBASS,117
MO,2003,FYKNET,6,LARGEMOUTHBASS,3
MO,2003,ELFISH,3,LONGNOSEGAR,2
MO,2003,FYKNET,6,LONGNOSEGAR,2
MO,2003,TRAMML,2,LONGNOSEGAR,3
MO,2003,VGN064,2,LONGNOSEGAR,2.098
MO,2003,ELFISH,3,NORTHERNPIKE,1
MO,2003,BSEINE,12,PUMPKINSEED,1
MO,2003,CRAYTR,18,PUMPKINSEED,1
MO,2003,ELFISH,3,PUMPKINSEED,71
MO,2003,FYKNET,6,PUMPKINSEED,7
MO,2003,BSEINE,12,ROCKBASS,2
MO,2003,ELFISH,3,ROCKBASS,1
MO,2003,FYKNET,6,ROCKBASS,4
MO,2003,TRAMML,2,SMALLMOUTHBASS,1
MO,2003,FYKNET,6,WALLEYE,1
MO,2003,TRAMML,2,WHITEBASS,1
MO,2003,VGN064,2,WHITEBASS,23.2915
MO,2003,VGN089,2,WHITEBASS,6.5462
MO,2003,ELFISH,3,YELLOWBASS,2
MO,2003,TRAMML,2,YELLOWBASS,1
MO,2003,BSEINE,12,YELLOWBULLHEAD,2
MO,2003,ELFISH,3,YELLOWBULLHEAD,2
MO,2003,FYKNET,6,YELLOWBULLHEAD,6
MO,2003,ELFISH,3,YELLOWPERCH,7
MO,2003,TRAMML,2,YELLOWPERCH,1
MO,2004,ELFISH,3,BIGMOUTHBUFFALO,1
MO,2004,BSEINE,12,BLACKCRAPPIE,75
MO,2004,ELFISH,3,BLACKCRAPPIE,1
MO,2004,FYKNET,6,BLACKCRAPPIE,11
MO,2004,BSEINE,12,BLUEGILL,121
MO,2004,ELFISH,3,BLUEGILL,214
MO,2004,FYKNET,6,BLUEGILL,64
MO,2004,TRAMML,2,BLUEGILL,10
MO,2004,VGN051,2,BLUEGILL,0.9249
MO,2004,VGN064,2,BLUEGILL,4.6154
MO,2004,BSEINE,12,BLUNTNOSEMINNOW,7
MO,2004,ELFISH,3,BLUNTNOSEMINNOW,3
MO,2004,FYKNET,6,BLUNTNOSEMINNOW,6
MO,2004,BSEINE,12,BROOKSILVERSIDE,407
MO,2004,ELFISH,3,BROOKSILVERSIDE,14
MO,2004,ELFISH,3,BROWNBULLHEAD,1
MO,2004,FYKNET,6,BROWNBULLHEAD,2
MO,2004,TRAMML,2,BROWNBULLHEAD,1
MO,2004,ELFISH,3,COMMONCARP,15
MO,2004,TRAMML,2,COMMONCARP,3
MO,2004,ELFISH,3,FRESHWATERDRUM,26
MO,2004,FYKNET,6,FRESHWATERDRUM,1
MO,2004,TRAMML,2,GOLDENREDHORSE,1
MO,2004,BSEINE,12,GREENSUNFISH,10
MO,2004,ELFISH,3,GREENSUNFISH,1
MO,2004,FYKNET,6,IOWADARTER,16
MO,2004,BSEINE,12,JOHNNYDARTER,3
MO,2004,BSEINE,12,LARGEMOUTHBASS,13
MO,2004,ELFISH,3,LARGEMOUTHBASS,42
MO,2004,FYKNET,6,LARGEMOUTHBASS,1
MO,2004,BSEINE,12,LOGPERCH,2
MO,2004,ELFISH,3,LONGNOSEGAR,1
MO,2004,BSEINE,12,PUMPKINSEED,4
MO,2004,ELFISH,3,PUMPKINSEED,14
MO,2004,FYKNET,6,PUMPKINSEED,3
MO,2004,BSEINE,12,ROCKBASS,1
MO,2004,ELFISH,3,ROCKBASS,1
MO,2004,FYKNET,6,ROCKBASS,1
MO,2004,ELFISH,3,SPOTFINSHINER,1
MO,2004,ELFISH,3,WALLEYE,5
MO,2004,TRAMML,2,WALLEYE,1
MO,2004,BSEINE,12,WHITEBASS,1
MO,2004,ELFISH,3,WHITEBASS,1
MO,2004,VGN064,2,WHITEBASS,3.6923
MO,2004,ELFISH,3,YELLOWBASS,1
MO,2004,ELFISH,3,YELLOWBULLHEAD,3
MO,2004,BSEINE,12,YELLOWPERCH,2
MO,2004,ELFISH,3,YELLOWPERCH,11
MO,2004,FYKNET,6,YELLOWPERCH,1
MO,2004,TRAMML,2,YELLOWPERCH,10
MO,2004,VGN051,2,YELLOWPERCH,0.9249
MO,2005,BSEINE,12,BLACKBULLHEAD,2
MO,2005,BSEINE,12,BLACKCRAPPIE,1
MO,2005,FYKNET,6,BLACKCRAPPIE,17
MO,2005,VGN019,2,BLACKCRAPPIE,2.2482
MO,2005,BSEINE,12,BLUEGILL,2904
MO,2005,ELFISH,3,BLUEGILL,352
MO,2005,FYKNET,6,BLUEGILL,2601
MO,2005,TRAMML,2,BLUEGILL,2
MO,2005,VGN064,2,BLUEGILL,1.1611
MO,2005,BSEINE,12,BLUNTNOSEMINNOW,31
MO,2005,ELFISH,3,BLUNTNOSEMINNOW,4
MO,2005,FYKNET,6,BLUNTNOSEMINNOW,89
MO,2005,FYKNET,6,BOWFIN,1
MO,2005,BSEINE,12,BROOKSILVERSIDE,320
MO,2005,ELFISH,3,BROOKSILVERSIDE,166
MO,2005,FYKNET,6,BROOKSILVERSIDE,10
MO,2005,ELFISH,3,BROWNBULLHEAD,2
MO,2005,ELFISH,3,COMMONCARP,3
MO,2005,TRAMML,2,COMMONCARP,2
MO,2005,ELFISH,3,FRESHWATERDRUM,2
MO,2005,BSEINE,12,GOLDENSHINER,83
MO,2005,ELFISH,3,GOLDENSHINER,5
MO,2005,FYKNET,6,GOLDENSHINER,4
MO,2005,FYKNET,6,GREENBGHYBRID,1
MO,2005,BSEINE,12,GREENPUMPHYBRID,3
MO,2005,ELFISH,3,GREENPUMPHYBRID,10
MO,2005,FYKNET,6,GREENPUMPHYBRID,2
MO,2005,BSEINE,12,GREENSUNFISH,25
MO,2005,ELFISH,3,GREENSUNFISH,4
MO,2005,FYKNET,6,GREENSUNFISH,5
MO,2005,BSEINE,12,IOWADARTER,1
MO,2005,BSEINE,12,JOHNNYDARTER,45
MO,2005,FYKNET,6,JOHNNYDARTER,1
MO,2005,BSEINE,12,LARGEMOUTHBASS,79
MO,2005,ELFISH,3,LARGEMOUTHBASS,70
MO,2005,FYKNET,6,LARGEMOUTHBASS,7
MO,2005,FYKNET,6,LONGNOSEGAR,2
MO,2005,TRAMML,2,LONGNOSEGAR,5
MO,2005,FYKNET,6,MUSKYPIKEHYBRID,1
MO,2005,FYKNET,6,NORTHERNPIKE,1
MO,2005,BSEINE,12,PUMPKINSEED,66
MO,2005,ELFISH,3,PUMPKINSEED,37
MO,2005,FYKNET,6,PUMPKINSEED,13
MO,2005,TRAMML,2,PUMPKINSEED,1
MO,2005,BSEINE,12,ROCKBASS,1
MO,2005,ELFISH,3,SMALLMOUTHBASS,1
MO,2005,TRAMML,2,SMALLMOUTHBASS,1
MO,2005,BSEINE,12,UNIDDARTER,1
MO,2005,ELFISH,3,WALLEYE,3
MO,2005,TRAMML,2,WALLEYE,2
MO,2005,VGN032,2,WHITEBASS,1.0114
MO,2005,VGN038,2,WHITEBASS,1.0097
MO,2005,VGN089,2,WHITEBASS,8.1161
MO,2005,TRAMML,2,WHITESUCKER,1
MO,2005,BSEINE,12,YELLOWBULLHEAD,11
MO,2005,ELFISH,3,YELLOWBULLHEAD,1
MO,2005,FYKNET,6,YELLOWBULLHEAD,3
MO,2005,BSEINE,12,YELLOWPERCH,1
MO,2005,ELFISH,3,YELLOWPERCH,32
MO,2005,FYKNET,6,YELLOWPERCH,2
MO,2006,BSEINE,12,BGPUMPHYBRID,1
MO,2006,FYKNET,5,BGPUMPHYBRID,1
MO,2006,BSEINE,12,BLACKCRAPPIE,2
MO,2006,ELFISH,3,BLACKCRAPPIE,6
MO,2006,FYKNET,5,BLACKCRAPPIE,3
MO,2006,BSEINE,12,BLUEGILL,283
MO,2006,ELFISH,3,BLUEGILL,790
MO,2006,FYKNET,5,BLUEGILL,41
MO,2006,TRAMML,1,BLUEGILL,2
MO,2006,VGN032,2,BLUEGILL,2.5596
MO,2006,VGN038,2,BLUEGILL,4.5092
MO,2006,VGN051,2,BLUEGILL,3.0994
MO,2006,BSEINE,12,BLUNTNOSEMINNOW,21
MO,2006,ELFISH,3,BLUNTNOSEMINNOW,22
MO,2006,FYKNET,5,BLUNTNOSEMINNOW,91
MO,2006,ELFISH,3,BOWFIN,1
MO,2006,BSEINE,12,BROOKSILVERSIDE,396
MO,2006,ELFISH,3,BROOKSILVERSIDE,479
MO,2006,FYKNET,5,BROOKSILVERSIDE,43
MO,2006,ELFISH,3,COMMONCARP,8
MO,2006,TRAMML,1,COMMONCARP,2
