lakeid,year4,daynum,sampledate,sta,llevel_elevation
CR,1993,313,1993-11-09,1,501.555
CR,1994,181,1994-06-30,1,501.568
CR,1994,195,1994-07-14,1,501.584
CR,1994,209,1994-07-28,1,501.627
CR,1994,222,1994-08-10,1,501.606
CR,1994,237,1994-08-25,1,501.581
CR,1994,250,1994-09-07,1,501.53
CR,1994,265,1994-09-22,1,501.645
CR,1994,279,1994-10-06,1,501.648
CR,1994,293,1994-10-20,1,501.651
CR,1994,306,1994-11-02,1,501.63
CR,1994,320,1994-11-16,1,501.612
CR,1995,151,1995-05-31,1,501.707
CR,1995,166,1995-06-15,1,501.707
CR,1995,179,1995-06-28,1,501.679
CR,1995,194,1995-07-13,1,501.655
CR,1995,208,1995-07-27,1,501.673
CR,1995,222,1995-08-10,1,501.682
CR,1995,235,1995-08-23,1,501.685
CR,1995,249,1995-09-06,1,501.643
CR,1995,263,1995-09-20,1,501.606
CR,1995,278,1995-10-05,1,501.621
CR,1995,292,1995-10-19,1,501.646
CR,1995,305,1995-11-01,1,501.697
CR,1995,318,1995-11-14,1,501.658
CR,1996,163,1996-06-11,1,501.911
CR,1996,191,1996-07-09,1,501.901
CR,1996,206,1996-07-24,1,501.92
CR,1996,220,1996-08-07,1,501.953
CR,1996,235,1996-08-22,1,501.953
CR,1996,248,1996-09-04,1,501.923
CR,1996,263,1996-09-19,1,501.877
CR,1996,275,1996-10-01,1,501.862
CR,1996,290,1996-10-16,1,501.908
CR,1996,310,1996-11-05,1,501.877
CR,1997,154,1997-06-03,1,502.081
CR,1997,167,1997-06-16,1,502.087
CR,1997,182,1997-07-01,1,502.093
CR,1997,196,1997-07-15,1,502.096
CR,1997,209,1997-07-28,1,502.124
CR,1997,224,1997-08-12,1,502.029
CR,1997,237,1997-08-25,1,502.029
CR,1997,251,1997-09-08,1,502.02
CR,1997,266,1997-09-23,1,502.005
CR,1997,279,1997-10-06,1,501.974
CR,1997,293,1997-10-20,1,501.99
CR,1997,314,1997-11-10,1,501.938
CR,1998,140,1998-05-20,1,501.871
CR,1998,154,1998-06-03,1,501.84
CR,1998,166,1998-06-15,1,501.855
CR,1998,182,1998-07-01,1,501.846
CR,1998,196,1998-07-15,1,501.831
CR,1998,211,1998-07-30,1,501.746
CR,1998,224,1998-08-12,1,501.718
CR,1998,238,1998-08-26,1,501.694
CR,1998,253,1998-09-10,1,501.602
CR,1998,265,1998-09-22,1,501.572
CR,1998,280,1998-10-07,1,501.538
CR,1998,295,1998-10-22,1,501.499
CR,1998,308,1998-11-04,1,501.474
CR,1999,154,1999-06-03,1,501.531
CR,1999,168,1999-06-17,1,501.568
CR,1999,181,1999-06-30,1,501.531
CR,1999,195,1999-07-14,1,501.619
CR,1999,210,1999-07-29,1,501.641
CR,1999,223,1999-08-11,1,501.601
CR,1999,237,1999-08-25,1,501.607
CR,1999,251,1999-09-08,1,501.555
CR,1999,265,1999-09-22,1,501.525
CR,1999,279,1999-10-06,1,501.467
CR,1999,293,1999-10-20,1,501.458
CR,1999,313,1999-11-09,1,501.403
CR,2000,124,2000-05-03,1,501.38
CR,2000,139,2000-05-18,1,501.355
CR,2000,153,2000-06-01,1,501.34
CR,2000,166,2000-06-14,1,501.31
CR,2000,180,2000-06-28,1,501.35
CR,2000,195,2000-07-13,1,501.535
CR,2000,209,2000-07-27,1,501.48
CR,2000,223,2000-08-10,1,501.48
CR,2000,234,2000-08-21,1,501.48
CR,2000,252,2000-09-08,1,501.42
CR,2000,265,2000-09-21,1,501.405
CR,2000,279,2000-10-05,1,501.345
CR,2000,293,2000-10-19,1,501.32
CR,2000,307,2000-11-02,1,501.3
CR,2000,320,2000-11-15,1,501.295
CR,2001,123,2001-05-03,1,501.36
CR,2001,136,2001-05-16,1,501.37
CR,2001,152,2001-06-01,1,501.37
CR,2001,164,2001-06-13,1,501.4
CR,2001,179,2001-06-28,1,501.41
CR,2001,193,2001-07-12,1,501.35
CR,2001,206,2001-07-25,1,501.35
CR,2001,221,2001-08-09,1,501.36
CR,2001,235,2001-08-23,1,501.28
CR,2001,249,2001-09-06,1,501.23
CR,2001,263,2001-09-20,1,501.24
CR,2001,277,2001-10-04,1,501.22
CR,2001,290,2001-10-17,1,501.2
CR,2001,304,2001-10-31,1,501.2
CR,2002,143,2002-05-23,1,501.509
CR,2002,171,2002-06-20,1,501.519
CR,2002,183,2002-07-02,1,501.509
CR,2002,199,2002-07-18,1,501.479
CR,2002,213,2002-08-01,1,501.499
CR,2002,227,2002-08-15,1,501.469
CR,2002,240,2002-08-28,1,501.489
CR,2002,254,2002-09-11,1,501.509
CR,2002,268,2002-09-25,1,501.489
CR,2002,283,2002-10-10,1,501.559
CR,2002,296,2002-10-23,1,501.559
CR,2002,309,2002-11-05,1,501.534
CR,2003,148,2003-05-28,1,501.674
CR,2003,162,2003-06-11,1,501.704
CR,2003,177,2003-06-26,1,501.674
CR,2003,190,2003-07-09,1,501.624
CR,2003,205,2003-07-24,1,501.584
CR,2003,219,2003-08-07,1,501.574
CR,2003,233,2003-08-21,1,501.524
CR,2003,247,2003-09-04,1,501.459
CR,2003,261,2003-09-18,1,501.424
CR,2003,274,2003-10-01,1,501.394
CR,2003,289,2003-10-16,1,501.344
CR,2003,302,2003-10-29,1,501.339
CR,2003,318,2003-11-14,1,501.314
CR,2004,134,2004-05-13,1,501.516
CR,2004,148,2004-05-27,1,501.529
CR,2004,160,2004-06-08,1,501.539
CR,2004,176,2004-06-24,1,501.491
CR,2004,191,2004-07-09,1,501.444
CR,2004,203,2004-07-21,1,501.431
CR,2004,218,2004-08-05,1,501.466
CR,2004,232,2004-08-19,1,501.461
CR,2004,245,2004-09-01,1,501.421
CR,2004,258,2004-09-14,1,501.401
CR,2004,275,2004-10-01,1,501.356
CR,2004,287,2004-10-13,1,501.366
CR,2004,301,2004-10-27,1,501.346
CR,2005,154,2005-06-03,1,501.33
CR,2005,166,2005-06-15,1,501.34
CR,2005,180,2005-06-29,1,501.3
CR,2005,195,2005-07-14,1,501.25
CR,2005,209,2005-07-28,1,501.22
CR,2005,222,2005-08-10,1,501.185
CR,2005,236,2005-08-24,1,501.13
CR,2005,249,2005-09-06,1,501.09
CR,2005,263,2005-09-20,1,501.105
CR,2005,280,2005-10-07,1,501.22
CR,2005,291,2005-10-18,1,501.21
CR,2005,319,2005-11-15,1,501.17
CR,2006,109,2006-04-19,1,501.252
CR,2006,122,2006-05-02,1,501.244
CR,2006,139,2006-05-19,1,501.261
CR,2006,151,2006-05-31,1,501.298
CR,2006,166,2006-06-15,1,501.263
CR,2006,180,2006-06-29,1,501.133
CR,2006,194,2006-07-13,1,501.114
CR,2006,208,2006-07-27,1,501.128
CR,2006,222,2006-08-10,1,501.098
CR,2006,235,2006-08-23,1,501.083
CR,2006,251,2006-09-08,1,501.053
CR,2006,263,2006-09-20,1,501.033
CR,2006,278,2006-10-05,1,501.103
CR,2006,291,2006-10-18,1,500.993
CR,2006,307,2006-11-03,1,500.953
CR,2007,144,2007-05-24,1,500.969
CR,2007,157,2007-06-06,1,500.949
CR,2007,172,2007-06-21,1,500.919
CR,2007,185,2007-07-04,1,500.864
CR,2007,200,2007-07-19,1,500.829
CR,2007,213,2007-08-01,1,500.809
CR,2007,228,2007-08-16,1,500.739
CR,2007,241,2007-08-29,1,500.705
CR,2007,256,2007-09-13,1,500.609
CR,2007,267,2007-09-24,1,500.599
CR,2007,284,2007-10-11,1,500.729
CR,2007,298,2007-10-25,1,500.739
CR,2007,320,2007-11-16,1,500.694
CR,2008,254,2008-09-10,1,500.637
CR,2008,268,2008-09-24,1,500.665
CR,2008,283,2008-10-09,1,500.657
CR,2008,296,2008-10-22,1,500.607
CR,2008,317,2008-11-12,1,500.617
CR,2009,118,2009-04-28,1,500.661
CR,2009,135,2009-05-15,1,500.661
CR,2009,149,2009-05-29,1,500.631
CR,2009,162,2009-06-11,1,500.631
CR,2009,180,2009-06-29,1,500.591
CR,2009,189,2009-07-08,1,500.576
CR,2009,204,2009-07-23,1,500.531
CR,2009,217,2009-08-05,1,500.491
CR,2009,232,2009-08-20,1,500.481
CR,2009,244,2009-09-01,1,500.476
CR,2009,259,2009-09-16,1,500.431
CR,2009,273,2009-09-30,1,500.391
CR,2009,288,2009-10-15,1,500.391
CR,2009,301,2009-10-28,1,500.411
CR,2009,315,2009-11-11,1,500.401
CR,2010,124,2010-05-04,1,500.334
CR,2010,132,2010-05-12,1,500.329
CR,2010,146,2010-05-26,1,500.316
CR,2010,153,2010-06-02,1,500.314
CR,2010,160,2010-06-09,1,500.324
CR,2010,167,2010-06-16,1,500.379
CR,2010,174,2010-06-23,1,500.394
CR,2010,181,2010-06-30,1,500.414
CR,2010,189,2010-07-08,1,500.459
CR,2010,202,2010-07-21,1,500.484
CR,2010,208,2010-07-27,1,500.501
CR,2010,217,2010-08-05,1,500.509
CR,2010,223,2010-08-11,1,500.529
CR,2010,231,2010-08-19,1,500.549
CR,2010,243,2010-08-31,1,500.579
CR,2010,259,2010-09-16,1,500.589
CR,2010,273,2010-09-30,1,500.649
CR,2010,286,2010-10-13,1,500.629
CR,2010,302,2010-10-29,1,500.639
CR,2010,314,2010-11-10,1,500.609
CR,2011,138,2011-05-18,1,500.713
CR,2011,145,2011-05-25,1,500.733
CR,2011,152,2011-06-01,1,500.723
CR,2011,166,2011-06-15,1,500.673
CR,2011,175,2011-06-24,1,500.668
CR,2011,181,2011-06-30,1,500.713
CR,2011,188,2011-07-07,1,500.693
CR,2011,195,2011-07-14,1,500.683
CR,2011,201,2011-07-20,1,500.723
CR,2011,208,2011-07-27,1,500.713
CR,2011,215,2011-08-03,1,500.763
CR,2011,222,2011-08-10,1,500.763
CR,2011,229,2011-08-17,1,500.763
CR,2011,236,2011-08-24,1,500.698
CR,2011,251,2011-09-08,1,500.668
CR,2011,265,2011-09-22,1,500.615
CR,2011,279,2011-10-06,1,500.593
CR,2011,292,2011-10-19,1,500.578
CR,2011,306,2011-11-02,1,500.573
CR,2011,320,2011-11-16,1,500.543
CR,2012,96,2012-04-05,1,500.633
CR,2012,109,2012-04-18,1,500.633
CR,2012,125,2012-05-04,1,500.638
CR,2012,138,2012-05-17,1,500.653
CR,2012,153,2012-06-01,1,500.69
CR,2012,164,2012-06-12,1,500.643
CR,2012,173,2012-06-21,1,500.73
CR,2012,180,2012-06-28,1,500.713
CR,2012,186,2012-07-04,1,500.73
CR,2012,193,2012-07-11,1,500.718
CR,2012,200,2012-07-18,1,500.698
CR,2012,208,2012-07-26,1,500.673
CR,2012,214,2012-08-01,1,500.668
CR,2012,221,2012-08-08,1,500.638
CR,2012,229,2012-08-16,1,500.633
CR,2012,235,2012-08-22,1,500.6
CR,2012,250,2012-09-06,1,500.559
CR,2012,264,2012-09-20,1,500.506
CR,2012,277,2012-10-03,1,500.446
CR,2012,292,2012-10-18,1,500.416
CR,2012,305,2012-10-31,1,500.472
CR,2012,319,2012-11-14,1,500.475
SP,1984,142,1984-05-21,1,495.263
SP,1984,172,1984-06-20,1,495.254
SP,1984,187,1984-07-05,1,495.208
SP,1984,198,1984-07-16,1,495.175
SP,1984,213,1984-07-31,1,495.114
SP,1984,229,1984-08-16,1,495.162
SP,1984,269,1984-09-25,1,495.144
SP,1984,312,1984-11-07,1,495.083
SP,1985,119,1985-04-29,1,495.218
SP,1985,135,1985-05-15,1,495.276
SP,1985,149,1985-05-29,1,495.282
SP,1985,161,1985-06-10,1,495.313
SP,1985,176,1985-06-25,1,495.306
SP,1985,203,1985-07-22,1,495.282
SP,1985,217,1985-08-05,1,495.215
SP,1985,231,1985-08-19,1,495.206
SP,1985,253,1985-09-10,1,495.23
SP,1985,273,1985-09-30,1,495.249
SP,1985,315,1985-11-11,1,495.34
SP,1986,127,1986-05-07,1,495.321
SP,1986,139,1986-05-19,1,495.291
SP,1986,154,1986-06-03,1,495.241
SP,1986,167,1986-06-16,1,495.221
SP,1986,181,1986-06-30,1,495.231
SP,1986,195,1986-07-14,1,495.241
SP,1986,210,1986-07-29,1,495.241
SP,1986,223,1986-08-11,1,495.231
SP,1986,237,1986-08-25,1,495.181
SP,1986,251,1986-09-08,1,495.121
SP,1986,265,1986-09-22,1,495.151
SP,1986,280,1986-10-07,1,495.131
SP,1986,294,1986-10-21,1,495.151
SP,1987,125,1987-05-05,1,494.673
SP,1987,140,1987-05-20,1,494.648
SP,1987,162,1987-06-11,1,494.669
SP,1987,180,1987-06-29,1,494.605
SP,1987,194,1987-07-13,1,494.673
SP,1987,210,1987-07-29,1,494.657
SP,1987,223,1987-08-11,1,494.602
SP,1987,238,1987-08-26,1,494.578
SP,1987,251,1987-09-08,1,494.517
SP,1987,264,1987-09-21,1,494.511
SP,1987,278,1987-10-05,1,494.462
SP,1987,293,1987-10-20,1,494.453
SP,1987,306,1987-11-02,1,494.432
SP,1987,320,1987-11-16,1,494.395
SP,1988,116,1988-04-25,1,494.755
SP,1988,130,1988-05-09,1,494.759
SP,1988,145,1988-05-24,1,494.737
SP,1988,158,1988-06-06,1,494.707
SP,1988,173,1988-06-21,1,494.646
SP,1988,187,1988-07-05,1,494.597
SP,1988,200,1988-07-18,1,494.597
SP,1988,214,1988-08-01,1,494.56
SP,1988,229,1988-08-16,1,494.591
SP,1988,242,1988-08-29,1,494.573
SP,1988,256,1988-09-12,1,494.554
SP,1988,271,1988-09-27,1,494.554
SP,1988,284,1988-10-10,1,494.499
SP,1988,298,1988-10-24,1,494.505
SP,1988,313,1988-11-08,1,494.518
SP,1989,137,1989-05-17,1,494.693
SP,1989,150,1989-05-30,1,494.736
SP,1989,164,1989-06-13,1,494.785
SP,1989,177,1989-06-26,1,494.815
SP,1989,191,1989-07-10,1,494.785
SP,1989,205,1989-07-24,1,494.742
SP,1989,220,1989-08-08,1,494.675
SP,1989,233,1989-08-21,1,494.669
SP,1989,248,1989-09-05,1,494.669
SP,1989,261,1989-09-18,1,494.632
SP,1989,275,1989-10-02,1,494.571
SP,1989,289,1989-10-16,1,494.529
SP,1989,305,1989-11-01,1,494.516
SP,1989,318,1989-11-14,1,494.498
SP,1990,120,1990-04-30,1,494.394
SP,1990,135,1990-05-15,1,494.382
SP,1990,149,1990-05-29,1,494.419
SP,1990,165,1990-06-14,1,494.437
SP,1990,177,1990-06-26,1,494.437
SP,1990,191,1990-07-10,1,494.455
SP,1990,204,1990-07-23,1,494.431
SP,1990,219,1990-08-07,1,494.391
SP,1990,233,1990-08-21,1,494.461
SP,1990,247,1990-09-04,1,494.44
SP,1990,262,1990-09-19,1,494.522
SP,1990,275,1990-10-02,1,494.504
SP,1990,289,1990-10-16,1,494.489
SP,1990,304,1990-10-31,1,494.553
SP,1990,316,1990-11-12,1,494.547
SP,1991,127,1991-05-07,1,494.772
SP,1991,142,1991-05-22,1,494.791
SP,1991,154,1991-06-03,1,494.894
SP,1991,170,1991-06-19,1,494.894
SP,1991,182,1991-07-01,1,494.937
SP,1991,197,1991-07-16,1,494.952
SP,1991,211,1991-07-30,1,495.013
SP,1991,224,1991-08-12,1,494.962
SP,1991,240,1991-08-28,1,494.925
SP,1991,252,1991-09-09,1,494.937
SP,1991,266,1991-09-23,1,494.919
SP,1991,280,1991-10-07,1,494.894
SP,1991,315,1991-11-11,1,494.919
SP,1992,140,1992-05-19,1,495.165
SP,1992,154,1992-06-02,1,495.134
SP,1992,167,1992-06-15,1,495.11
SP,1992,182,1992-06-30,1,495.11
SP,1992,211,1992-07-29,1,495.116
SP,1992,237,1992-08-24,1,495.031
SP,1992,252,1992-09-08,1,495.01
SP,1992,268,1992-09-24,1,495.025
SP,1992,279,1992-10-05,1,494.988
SP,1992,294,1992-10-20,1,494.994
SP,1992,314,1992-11-09,1,494.973
SP,1993,138,1993-05-18,1,495.017
SP,1993,152,1993-06-01,1,495.051
SP,1993,165,1993-06-14,1,495.078
SP,1993,181,1993-06-30,1,495.133
SP,1993,195,1993-07-14,1,495.133
SP,1993,208,1993-07-27,1,495.115
SP,1993,223,1993-08-11,1,495.109
SP,1993,235,1993-08-23,1,495.048
SP,1993,251,1993-09-08,1,495.042
SP,1993,266,1993-09-23,1,495.042
SP,1993,278,1993-10-05,1,494.993
SP,1993,291,1993-10-18,1,494.981
SP,1993,314,1993-11-10,1,494.956
SP,1994,178,1994-06-27,1,494.855
SP,1994,193,1994-07-12,1,494.87
SP,1994,208,1994-07-27,1,494.885
SP,1994,221,1994-08-09,1,494.87
SP,1994,236,1994-08-24,1,494.809
SP,1994,249,1994-09-06,1,494.788
SP,1994,264,1994-09-21,1,494.904
SP,1994,276,1994-10-03,1,494.904
SP,1994,290,1994-10-17,1,494.916
SP,1994,305,1994-11-01,1,494.922
SP,1994,320,1994-11-16,1,494.898
SP,1995,151,1995-05-31,1,495.062
SP,1995,165,1995-06-14,1,495.102
SP,1995,178,1995-06-27,1,495.047
SP,1995,192,1995-07-11,1,495.019
SP,1995,205,1995-07-24,1,495.047
SP,1995,219,1995-08-07,1,495.023
SP,1995,234,1995-08-22,1,495.013
SP,1995,249,1995-09-06,1,494.943
SP,1995,262,1995-09-19,1,494.916
SP,1995,276,1995-10-03,1,494.928
SP,1995,291,1995-10-18,1,494.955
SP,1995,304,1995-10-31,1,494.965
SP,1995,317,1995-11-13,1,494.965
SP,1996,162,1996-06-10,1,495.278
SP,1996,178,1996-06-26,1,495.294
SP,1996,192,1996-07-10,1,495.278
SP,1996,207,1996-07-25,1,495.309
SP,1996,221,1996-08-08,1,495.339
SP,1996,233,1996-08-20,1,495.306
SP,1996,249,1996-09-05,1,495.272
SP,1996,262,1996-09-18,1,495.211
SP,1996,274,1996-09-30,1,495.211
SP,1996,289,1996-10-15,1,495.175
SP,1996,311,1996-11-06,1,495.223
SP,1997,155,1997-06-04,1,495.393
SP,1997,169,1997-06-18,1,495.375
SP,1997,182,1997-07-01,1,495.396
SP,1997,210,1997-07-29,1,495.369
SP,1997,225,1997-08-13,1,495.308
SP,1997,240,1997-08-28,1,495.302
SP,1997,252,1997-09-09,1,495.293
SP,1997,267,1997-09-24,1,495.256
SP,1997,280,1997-10-07,1,495.256
SP,1997,314,1997-11-10,1,495.183
SP,1998,139,1998-05-19,1,495.069
SP,1998,152,1998-06-01,1,495.039
SP,1998,166,1998-06-15,1,495.075
SP,1998,180,1998-06-29,1,495.054
SP,1998,195,1998-07-14,1,495.021
SP,1998,208,1998-07-27,1,494.953
SP,1998,224,1998-08-12,1,494.889
SP,1998,238,1998-08-26,1,494.85
SP,1998,252,1998-09-09,1,494.771
SP,1998,267,1998-09-24,1,494.734
SP,1998,279,1998-10-06,1,494.719
SP,1998,293,1998-10-20,1,494.679
SP,1999,140,1999-05-20,1,494.67
SP,1999,153,1999-06-02,1,494.673
SP,1999,167,1999-06-16,1,494.695
SP,1999,182,1999-07-01,1,494.704
SP,1999,196,1999-07-15,1,494.783
SP,1999,209,1999-07-28,1,494.783
SP,1999,222,1999-08-10,1,494.786
SP,1999,235,1999-08-23,1,494.798
SP,1999,252,1999-09-09,1,494.746
SP,1999,266,1999-09-23,1,494.722
SP,1999,281,1999-10-08,1,494.692
SP,1999,292,1999-10-19,1,494.664
SP,1999,314,1999-11-10,1,494.615
SP,2000,123,2000-05-02,1,494.62
SP,2000,138,2000-05-17,1,494.606
SP,2000,151,2000-05-30,1,494.591
SP,2000,165,2000-06-13,1,494.596
SP,2000,179,2000-06-27,1,494.641
SP,2000,194,2000-07-12,1,494.771
SP,2000,208,2000-07-26,1,494.741
SP,2000,221,2000-08-08,1,494.741
SP,2000,234,2000-08-21,1,494.761
SP,2000,250,2000-09-06,1,494.731
SP,2000,262,2000-09-18,1,494.721
SP,2000,277,2000-10-03,1,494.676
SP,2000,291,2000-10-17,1,494.646
SP,2000,306,2000-11-01,1,494.626
SP,2000,321,2000-11-16,1,494.641
SP,2001,120,2001-04-30,1,494.691
SP,2001,134,2001-05-14,1,494.711
SP,2001,149,2001-05-29,1,494.731
SP,2001,162,2001-06-11,1,494.731
SP,2001,177,2001-06-26,1,494.811
SP,2001,190,2001-07-09,1,494.731
SP,2001,205,2001-07-24,1,494.731
SP,2001,218,2001-08-06,1,494.771
SP,2001,232,2001-08-20,1,494.711
SP,2001,247,2001-09-04,1,494.641
SP,2001,261,2001-09-18,1,494.641
SP,2001,275,2001-10-02,1,494.611
SP,2001,288,2001-10-15,1,494.601
SP,2001,302,2001-10-29,1,494.591
SP,2001,319,2001-11-15,1,494.561
SP,2002,142,2002-05-22,1,494.884
SP,2002,156,2002-06-05,1,494.894
SP,2002,170,2002-06-19,1,494.924
SP,2002,184,2002-07-03,1,494.924
SP,2002,198,2002-07-17,1,494.879
SP,2002,211,2002-07-30,1,494.914
SP,2002,226,2002-08-14,1,494.894
SP,2002,241,2002-08-29,1,494.884
SP,2002,255,2002-09-12,1,494.884
SP,2002,269,2002-09-26,1,494.864
SP,2002,282,2002-10-09,1,494.914
SP,2002,297,2002-10-24,1,494.894
SP,2002,311,2002-11-07,1,494.864
SP,2003,150,2003-05-30,1,495.088
SP,2003,160,2003-06-09,1,495.085
SP,2003,174,2003-06-23,1,495.078
SP,2003,188,2003-07-07,1,495.053
SP,2003,202,2003-07-21,1,495.028
SP,2003,216,2003-08-04,1,495.008
SP,2003,232,2003-08-20,1,494.968
SP,2003,246,2003-09-03,1,494.923
SP,2003,259,2003-09-16,1,494.883
SP,2003,274,2003-10-01,1,494.823
SP,2003,287,2003-10-14,1,494.853
SP,2003,301,2003-10-28,1,494.778
SP,2003,317,2003-11-13,1,494.758
SP,2004,121,2004-04-30,1,494.958
SP,2004,131,2004-05-10,1,494.976
SP,2004,145,2004-05-24,1,495.053
SP,2004,159,2004-06-07,1,495.083
SP,2004,174,2004-06-22,1,495.068
SP,2004,188,2004-07-06,1,495.043
SP,2004,215,2004-08-02,1,494.993
SP,2004,229,2004-08-16,1,494.909
SP,2004,243,2004-08-30,1,494.867
SP,2004,257,2004-09-13,1,494.844
SP,2004,273,2004-09-29,1,494.794
SP,2004,285,2004-10-11,1,494.759
SP,2004,299,2004-10-25,1,494.734
SP,2004,315,2004-11-10,1,494.739
SP,2005,110,2005-04-20,1,494.676
SP,2005,122,2005-05-02,1,494.676
SP,2005,139,2005-05-19,1,494.681
SP,2005,152,2005-06-01,1,494.656
SP,2005,164,2005-06-13,1,494.71
SP,2005,178,2005-06-27,1,494.686
SP,2005,193,2005-07-12,1,494.636
SP,2005,206,2005-07-25,1,494.616
SP,2005,221,2005-08-09,1,494.556
SP,2005,234,2005-08-22,1,494.526
SP,2005,251,2005-09-08,1,494.446
SP,2005,262,2005-09-19,1,494.446
SP,2005,276,2005-10-03,1,494.421
SP,2005,290,2005-10-17,1,494.541
SP,2005,319,2005-11-15,1,494.496
SP,2006,110,2006-04-20,1,494.586
SP,2006,122,2006-05-02,1,494.581
SP,2006,138,2006-05-18,1,494.616
SP,2006,151,2006-05-31,1,494.666
SP,2006,166,2006-06-15,1,494.616
SP,2006,179,2006-06-28,1,494.616
SP,2006,193,2006-07-12,1,494.581
SP,2006,207,2006-07-26,1,494.556
SP,2006,221,2006-08-09,1,494.57
SP,2006,236,2006-08-24,1,494.526
SP,2006,251,2006-09-08,1,494.486
SP,2006,264,2006-09-21,1,494.456
SP,2006,277,2006-10-04,1,494.456
SP,2006,292,2006-10-19,1,494.416
SP,2006,303,2006-10-30,1,494.391
SP,2007,141,2007-05-21,1,494.358
SP,2007,157,2007-06-06,1,494.328
SP,2007,170,2007-06-19,1,494.338
SP,2007,183,2007-07-02,1,494.288
SP,2007,197,2007-07-16,1,494.243
SP,2007,204,2007-07-23,1,494.218
SP,2007,211,2007-07-30,1,494.238
SP,2007,225,2007-08-13,1,494.158
SP,2007,239,2007-08-27,1,494.118
SP,2007,254,2007-09-11,1,494.068
SP,2007,299,2007-10-26,1,494.173
SP,2008,281,2008-10-07,1,494.188
SP,2008,294,2008-10-20,1,494.163
SP,2008,317,2008-11-12,1,494.148
SP,2008,329,2008-11-24,1,494.132
SP,2009,119,2009-04-29,1,494.157
SP,2009,133,2009-05-13,1,494.142
SP,2009,147,2009-05-27,1,494.157
SP,2009,161,2009-06-10,1,494.172
SP,2009,176,2009-06-25,1,494.15
SP,2009,190,2009-07-09,1,493.997
SP,2009,218,2009-08-06,1,494.097
SP,2009,231,2009-08-19,1,494.017
SP,2009,246,2009-09-03,1,494.022
SP,2009,260,2009-09-17,1,493.977
SP,2009,274,2009-10-01,1,493.937
SP,2009,287,2009-10-14,1,493.957
SP,2009,302,2009-10-29,1,493.977
SP,2009,315,2009-11-11,1,493.947
SP,2010,102,2010-04-12,1,493.871
SP,2010,117,2010-04-27,1,493.856
SP,2010,130,2010-05-10,1,493.871
SP,2010,144,2010-05-24,1,493.856
SP,2010,159,2010-06-08,1,493.856
SP,2010,172,2010-06-21,1,493.906
SP,2010,187,2010-07-06,1,494.016
SP,2010,201,2010-07-20,1,494.071
SP,2010,215,2010-08-03,1,494.101
SP,2010,229,2010-08-17,1,494.131
SP,2010,244,2010-09-01,1,494.191
SP,2010,257,2010-09-14,1,494.191
SP,2010,271,2010-09-28,1,494.336
SP,2010,285,2010-10-12,1,494.341
SP,2010,299,2010-10-26,1,494.396
SP,2010,315,2010-11-11,1,494.381
SP,2011,136,2011-05-16,1,494.597
SP,2011,154,2011-06-03,1,494.602
SP,2011,164,2011-06-13,1,494.583
SP,2011,179,2011-06-28,1,494.612
SP,2011,192,2011-07-11,1,494.602
SP,2011,207,2011-07-26,1,494.602
SP,2011,220,2011-08-08,1,494.622
SP,2011,234,2011-08-22,1,494.592
SP,2011,249,2011-09-06,1,494.547
SP,2011,263,2011-09-20,1,494.469
SP,2011,277,2011-10-04,1,494.455
SP,2011,290,2011-10-17,1,494.429
SP,2011,304,2011-10-31,1,494.407
SP,2011,319,2011-11-15,1,494.372
SP,2012,93,2012-04-02,1,494.358
SP,2012,108,2012-04-17,1,494.358
SP,2012,123,2012-05-02,1,494.368
SP,2012,137,2012-05-16,1,494.401
SP,2012,152,2012-05-31,1,494.426
SP,2012,166,2012-06-14,1,494.368
SP,2012,179,2012-06-27,1,494.433
SP,2012,194,2012-07-12,1,494.413
SP,2012,207,2012-07-25,1,494.368
SP,2012,222,2012-08-09,1,494.333
SP,2012,236,2012-08-23,1,494.288
SP,2012,249,2012-09-05,1,494.233
SP,2012,261,2012-09-17,1,494.191
SP,2012,278,2012-10-04,1,494.149
SP,2012,293,2012-10-19,1,494.12
SP,2012,305,2012-10-31,1,494.141
SP,2012,317,2012-11-12,1,494.133
TB,1984,156,1984-06-04,1,493.768
TB,1984,171,1984-06-19,1,493.771
TB,1984,184,1984-07-02,1,493.735
TB,1984,199,1984-07-17,1,493.72
TB,1984,214,1984-08-01,1,493.68
TB,1984,228,1984-08-15,1,493.775
TB,1984,250,1984-09-06,1,493.79
TB,1984,271,1984-09-27,1,493.826
TB,1984,313,1984-11-08,1,493.814
TB,1985,119,1985-04-29,1,493.859
TB,1985,133,1985-05-13,1,493.874
TB,1985,151,1985-05-31,1,493.88
TB,1985,163,1985-06-12,1,493.813
TB,1985,178,1985-06-27,1,493.841
TB,1985,192,1985-07-11,1,493.85
TB,1985,205,1985-07-24,1,493.801
TB,1985,218,1985-08-06,1,493.768
TB,1985,233,1985-08-21,1,493.768
TB,1985,252,1985-09-09,1,493.847
TB,1985,274,1985-10-01,1,493.893
TB,1985,296,1985-10-23,1,493.85
TB,1986,111,1986-04-21,1,493.865
TB,1986,141,1986-05-21,1,493.775
TB,1986,154,1986-06-03,1,493.715
TB,1986,167,1986-06-16,1,493.705
TB,1986,182,1986-07-01,1,493.725
TB,1986,196,1986-07-15,1,493.805
TB,1986,210,1986-07-29,1,493.805
TB,1986,225,1986-08-13,1,493.785
TB,1986,238,1986-08-26,1,493.775
TB,1986,251,1986-09-08,1,493.755
